Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi,Fiyat_Guncelleme_Tarihi,Fiyat_Notu,Akakce_Arama_Link,Hepsiburada_Arama_Link,Amazon_Arama_Link,Teknosa_Arama_Link,Vatan_Arama_Link
EV-00988,Mutfak,Su Arıtma,Arçelik,Arçelik Su Arıtma ARÇ-SU -0988,4300,MediaMarkt,Premium,Pratik Kullanım,"1412 W, günlük kullanıma uygun, kompakt tasarım",C,Inox,24,4.4,2446,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ar%C3%A7elik+Su+Ar%C4%B1tma+AR%C3%87-SU+-0988,https://www.hepsiburada.com/ara?q=Ar%C3%A7elik+Su+Ar%C4%B1tma+AR%C3%87-SU+-0988,https://www.amazon.com.tr/s?k=Ar%C3%A7elik+Su+Ar%C4%B1tma+AR%C3%87-SU+-0988,https://www.teknosa.com/arama/?s=Ar%C3%A7elik+Su+Ar%C4%B1tma+AR%C3%87-SU+-0988,https://www.vatanbilgisayar.com/arama/Ar%C3%A7elik+Su+Ar%C4%B1tma+AR%C3%87-SU+-0988
EV-00989,İçecek Hazırlama,Kahve Makinesi,Arçelik,Arçelik Kahve Makinesi ARÇ-KAH-0989,2800,Teknosa,Premium,Ev Kullanımı,"1006 W, otomatik kapanma",Belirtilmemiş,Siyah,36,4.7,11670,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ar%C3%A7elik+Kahve+Makinesi+AR%C3%87-KAH-0989,https://www.hepsiburada.com/ara?q=Ar%C3%A7elik+Kahve+Makinesi+AR%C3%87-KAH-0989,https://www.amazon.com.tr/s?k=Ar%C3%A7elik+Kahve+Makinesi+AR%C3%87-KAH-0989,https://www.teknosa.com/arama/?s=Ar%C3%A7elik+Kahve+Makinesi+AR%C3%87-KAH-0989,https://www.vatanbilgisayar.com/arama/Ar%C3%A7elik+Kahve+Makinesi+AR%C3%87-KAH-0989
EV-00990,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Xiaomi,Xiaomi Akıllı Kedi Tuvaleti XIA-AKI-0990,16400,Vatan Bilgisayar,Orta,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Mor,12,4.8,6373,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xiaomi+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+XIA-AKI-0990,https://www.hepsiburada.com/ara?q=Xiaomi+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+XIA-AKI-0990,https://www.amazon.com.tr/s?k=Xiaomi+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+XIA-AKI-0990,https://www.teknosa.com/arama/?s=Xiaomi+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+XIA-AKI-0990,https://www.vatanbilgisayar.com/arama/Xiaomi+Ak%C4%B1ll%C4%B1+Kedi+Tuvaleti+XIA-AKI-0990
EV-00991,Mutfak,Airfryer,Philips,Philips Airfryer PHI-AIR-0991,14200,Vatan Bilgisayar,Üst,Sağlıklı Pişirme,"4 L hazne, 1956 W, sıcak hava teknolojisi",A+,Turuncu,36,4.5,1780,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Philips+Airfryer+PHI-AIR-0991,https://www.hepsiburada.com/ara?q=Philips+Airfryer+PHI-AIR-0991,https://www.amazon.com.tr/s?k=Philips+Airfryer+PHI-AIR-0991,https://www.teknosa.com/arama/?s=Philips+Airfryer+PHI-AIR-0991,https://www.vatanbilgisayar.com/arama/Philips+Airfryer+PHI-AIR-0991
EV-00992,Isıtma & Soğutma,Kombi,Demirdöküm,Demirdöküm Kombi DEM-KOM-0992,67750,Amazon Türkiye,Premium,Isıtma,"24 kW, yoğuşmalı, dijital ekran",A+++,Lacivert,36,4.0,3020,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Demird%C3%B6k%C3%BCm+Kombi+DEM-KOM-0992,https://www.hepsiburada.com/ara?q=Demird%C3%B6k%C3%BCm+Kombi+DEM-KOM-0992,https://www.amazon.com.tr/s?k=Demird%C3%B6k%C3%BCm+Kombi+DEM-KOM-0992,https://www.teknosa.com/arama/?s=Demird%C3%B6k%C3%BCm+Kombi+DEM-KOM-0992,https://www.vatanbilgisayar.com/arama/Demird%C3%B6k%C3%BCm+Kombi+DEM-KOM-0992
EV-00993,Mutfak,Su Arıtma,Brita,Brita Su Arıtma BRI-SU -0993,6500,Amazon Türkiye,Fiyat/Performans,Günlük Kullanım,"1008 W, günlük kullanıma uygun, kompakt tasarım",A,Lacivert,24,4.5,1602,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Brita+Su+Ar%C4%B1tma+BRI-SU+-0993,https://www.hepsiburada.com/ara?q=Brita+Su+Ar%C4%B1tma+BRI-SU+-0993,https://www.amazon.com.tr/s?k=Brita+Su+Ar%C4%B1tma+BRI-SU+-0993,https://www.teknosa.com/arama/?s=Brita+Su+Ar%C4%B1tma+BRI-SU+-0993,https://www.vatanbilgisayar.com/arama/Brita+Su+Ar%C4%B1tma+BRI-SU+-0993
EV-00994,Mutfak,Airfryer,Tefal,Tefal Airfryer TEF-AIR-0994,16400,n11,Üst,Sağlıklı Pişirme,"9 L hazne, 2103 W, sıcak hava teknolojisi",C,Inox,36,4.0,2361,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tefal+Airfryer+TEF-AIR-0994,https://www.hepsiburada.com/ara?q=Tefal+Airfryer+TEF-AIR-0994,https://www.amazon.com.tr/s?k=Tefal+Airfryer+TEF-AIR-0994,https://www.teknosa.com/arama/?s=Tefal+Airfryer+TEF-AIR-0994,https://www.vatanbilgisayar.com/arama/Tefal+Airfryer+TEF-AIR-0994
EV-00995,Akıllı Ev Sistemleri,Akıllı Priz,Wiz,Wiz Akıllı Priz WIZ-AKI-0995,2300,Teknosa,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A,Turuncu,24,4.1,1957,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Wiz+Ak%C4%B1ll%C4%B1+Priz+WIZ-AKI-0995,https://www.hepsiburada.com/ara?q=Wiz+Ak%C4%B1ll%C4%B1+Priz+WIZ-AKI-0995,https://www.amazon.com.tr/s?k=Wiz+Ak%C4%B1ll%C4%B1+Priz+WIZ-AKI-0995,https://www.teknosa.com/arama/?s=Wiz+Ak%C4%B1ll%C4%B1+Priz+WIZ-AKI-0995,https://www.vatanbilgisayar.com/arama/Wiz+Ak%C4%B1ll%C4%B1+Priz+WIZ-AKI-0995
EV-00996,Mutfak,Airfryer,Tefal,Tefal Airfryer TEF-AIR-0996,24000,Trendyol,Giriş,Sağlıklı Pişirme,"5 L hazne, 1765 W, sıcak hava teknolojisi",Belirtilmemiş,Gri,24,4.6,2325,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Tefal+Airfryer+TEF-AIR-0996,https://www.hepsiburada.com/ara?q=Tefal+Airfryer+TEF-AIR-0996,https://www.amazon.com.tr/s?k=Tefal+Airfryer+TEF-AIR-0996,https://www.teknosa.com/arama/?s=Tefal+Airfryer+TEF-AIR-0996,https://www.vatanbilgisayar.com/arama/Tefal+Airfryer+TEF-AIR-0996
EV-00997,Aydınlatma Ürünleri,Akıllı Ampul,Cata,Cata Akıllı Ampul CAT-AKI-0997,1550,MediaMarkt,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Mor,36,4.8,437,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Cata+Ak%C4%B1ll%C4%B1+Ampul+CAT-AKI-0997,https://www.hepsiburada.com/ara?q=Cata+Ak%C4%B1ll%C4%B1+Ampul+CAT-AKI-0997,https://www.amazon.com.tr/s?k=Cata+Ak%C4%B1ll%C4%B1+Ampul+CAT-AKI-0997,https://www.teknosa.com/arama/?s=Cata+Ak%C4%B1ll%C4%B1+Ampul+CAT-AKI-0997,https://www.vatanbilgisayar.com/arama/Cata+Ak%C4%B1ll%C4%B1+Ampul+CAT-AKI-0997
EV-00998,Isıtma & Soğutma,Isıtıcı,Fakir,Fakir Isıtıcı FAK-ISI-0998,2400,MediaMarkt,Giriş,Ev Kullanımı,"577 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Gri,24,4.9,8096,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Is%C4%B1t%C4%B1c%C4%B1+FAK-ISI-0998,https://www.hepsiburada.com/ara?q=Fakir+Is%C4%B1t%C4%B1c%C4%B1+FAK-ISI-0998,https://www.amazon.com.tr/s?k=Fakir+Is%C4%B1t%C4%B1c%C4%B1+FAK-ISI-0998,https://www.teknosa.com/arama/?s=Fakir+Is%C4%B1t%C4%B1c%C4%B1+FAK-ISI-0998,https://www.vatanbilgisayar.com/arama/Fakir+Is%C4%B1t%C4%B1c%C4%B1+FAK-ISI-0998
EV-00999,Ütüler,Buharlı Ütü,Philips,Philips Buharlı Ütü PHI-BUH-0999,4000,Teknosa,Giriş,Ev Kullanımı,"2664 W, 166 g/dk buhar, kireç önleme",C,Beyaz,24,4.0,5509,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Philips+Buharl%C4%B1+%C3%9Ct%C3%BC+PHI-BUH-0999,https://www.hepsiburada.com/ara?q=Philips+Buharl%C4%B1+%C3%9Ct%C3%BC+PHI-BUH-0999,https://www.amazon.com.tr/s?k=Philips+Buharl%C4%B1+%C3%9Ct%C3%BC+PHI-BUH-0999,https://www.teknosa.com/arama/?s=Philips+Buharl%C4%B1+%C3%9Ct%C3%BC+PHI-BUH-0999,https://www.vatanbilgisayar.com/arama/Philips+Buharl%C4%B1+%C3%9Ct%C3%BC+PHI-BUH-0999
EV-01000,Isıtma & Soğutma,Kombi,Bosch,Bosch Kombi BOS-KOM-1000,93000,Teknosa,Fiyat/Performans,Isıtma,"20 kW, yoğuşmalı, dijital ekran",A++,Gri,12,4.0,9160,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Kombi+BOS-KOM-1000,https://www.hepsiburada.com/ara?q=Bosch+Kombi+BOS-KOM-1000,https://www.amazon.com.tr/s?k=Bosch+Kombi+BOS-KOM-1000,https://www.teknosa.com/arama/?s=Bosch+Kombi+BOS-KOM-1000,https://www.vatanbilgisayar.com/arama/Bosch+Kombi+BOS-KOM-1000
EV-01001,Mutfak,Blender,Braun,Braun Blender BRA-BLE-1001,3400,MediaMarkt,Üst,Pratik Kullanım,"1417 W, çelik bıçak",A++,Inox,24,4.0,3080,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Braun+Blender+BRA-BLE-1001,https://www.hepsiburada.com/ara?q=Braun+Blender+BRA-BLE-1001,https://www.amazon.com.tr/s?k=Braun+Blender+BRA-BLE-1001,https://www.teknosa.com/arama/?s=Braun+Blender+BRA-BLE-1001,https://www.vatanbilgisayar.com/arama/Braun+Blender+BRA-BLE-1001
EV-01002,İçecek Hazırlama,Kahve Makinesi,Karaca,Karaca Kahve Makinesi KAR-KAH-1002,1900,Vatan Bilgisayar,Premium,Günlük Kullanım,"879 W, ısı ayarı",C,Krem,12,4.5,11647,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Karaca+Kahve+Makinesi+KAR-KAH-1002,https://www.hepsiburada.com/ara?q=Karaca+Kahve+Makinesi+KAR-KAH-1002,https://www.amazon.com.tr/s?k=Karaca+Kahve+Makinesi+KAR-KAH-1002,https://www.teknosa.com/arama/?s=Karaca+Kahve+Makinesi+KAR-KAH-1002,https://www.vatanbilgisayar.com/arama/Karaca+Kahve+Makinesi+KAR-KAH-1002
EV-01003,Akıllı Ev Sistemleri,Akıllı Sensör,Bosch,Bosch Akıllı Sensör BOS-AKI-1003,2400,MediaMarkt,Üst,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Turuncu,36,4.4,2965,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Bosch+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+BOS-AKI-1003,https://www.hepsiburada.com/ara?q=Bosch+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+BOS-AKI-1003,https://www.amazon.com.tr/s?k=Bosch+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+BOS-AKI-1003,https://www.teknosa.com/arama/?s=Bosch+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+BOS-AKI-1003,https://www.vatanbilgisayar.com/arama/Bosch+Ak%C4%B1ll%C4%B1+Sens%C3%B6r+BOS-AKI-1003
EV-01004,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ring,Ring Akıllı Kapı Zili RIN-AKI-1004,8600,Teknosa,Premium,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A,Lacivert,24,3.9,1856,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ring+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+RIN-AKI-1004,https://www.hepsiburada.com/ara?q=Ring+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+RIN-AKI-1004,https://www.amazon.com.tr/s?k=Ring+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+RIN-AKI-1004,https://www.teknosa.com/arama/?s=Ring+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+RIN-AKI-1004,https://www.vatanbilgisayar.com/arama/Ring+Ak%C4%B1ll%C4%B1+Kap%C4%B1+Zili+RIN-AKI-1004
EV-01005,Süpürgeler,Robot Süpürge,Xiaomi,Xiaomi Robot Süpürge XIA-ROB-1005,36250,Amazon Türkiye,Üst,Akıllı Ev,"Gyro navigasyon, 3549 Pa emiş, 213 dk çalışma",Belirtilmemiş,Turuncu,12,3.9,11434,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Xiaomi+Robot+S%C3%BCp%C3%BCrge+XIA-ROB-1005,https://www.hepsiburada.com/ara?q=Xiaomi+Robot+S%C3%BCp%C3%BCrge+XIA-ROB-1005,https://www.amazon.com.tr/s?k=Xiaomi+Robot+S%C3%BCp%C3%BCrge+XIA-ROB-1005,https://www.teknosa.com/arama/?s=Xiaomi+Robot+S%C3%BCp%C3%BCrge+XIA-ROB-1005,https://www.vatanbilgisayar.com/arama/Xiaomi+Robot+S%C3%BCp%C3%BCrge+XIA-ROB-1005
EV-01006,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Kiwi,Kiwi Kedi Köpek Tıraş Makinesi KIW-KED-1006,1000,Teknosa,Üst,Günlük Kullanım,"1551 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Lacivert,24,4.4,6716,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Kiwi+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+KIW-KED-1006,https://www.hepsiburada.com/ara?q=Kiwi+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+KIW-KED-1006,https://www.amazon.com.tr/s?k=Kiwi+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+KIW-KED-1006,https://www.teknosa.com/arama/?s=Kiwi+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+KIW-KED-1006,https://www.vatanbilgisayar.com/arama/Kiwi+Kedi+K%C3%B6pek+T%C4%B1ra%C5%9F+Makinesi+KIW-KED-1006
EV-01007,Isıtma & Soğutma,Vantilatör,Vantil,Vantil Vantilatör VAN-VAN-1007,6800,MediaMarkt,Premium,Ev Kullanımı,"1394 W, günlük kullanıma uygun, kompakt tasarım",C,Inox,24,4.1,910,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Vantil+Vantilat%C3%B6r+VAN-VAN-1007,https://www.hepsiburada.com/ara?q=Vantil+Vantilat%C3%B6r+VAN-VAN-1007,https://www.amazon.com.tr/s?k=Vantil+Vantilat%C3%B6r+VAN-VAN-1007,https://www.teknosa.com/arama/?s=Vantil+Vantilat%C3%B6r+VAN-VAN-1007,https://www.vatanbilgisayar.com/arama/Vantil+Vantilat%C3%B6r+VAN-VAN-1007
EV-01008,Mutfak,Meyve Sıkacağı,Fakir,Fakir Meyve Sıkacağı FAK-MEY-1008,6700,Vatan Bilgisayar,Orta,Günlük Kullanım,"625 W, çoklu hız ayarı",B,Lacivert,24,4.9,8797,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Meyve+S%C4%B1kaca%C4%9F%C4%B1+FAK-MEY-1008,https://www.hepsiburada.com/ara?q=Fakir+Meyve+S%C4%B1kaca%C4%9F%C4%B1+FAK-MEY-1008,https://www.amazon.com.tr/s?k=Fakir+Meyve+S%C4%B1kaca%C4%9F%C4%B1+FAK-MEY-1008,https://www.teknosa.com/arama/?s=Fakir+Meyve+S%C4%B1kaca%C4%9F%C4%B1+FAK-MEY-1008,https://www.vatanbilgisayar.com/arama/Fakir+Meyve+S%C4%B1kaca%C4%9F%C4%B1+FAK-MEY-1008
EV-01009,İçecek Hazırlama,Filtre Kahve Makinesi,Arzum,Arzum Filtre Kahve Makinesi ARZ-FIL-1009,1600,Teknosa,Üst,Günlük Kullanım,"2141 W, otomatik kapanma",B,Inox,24,4.7,9073,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Arzum+Filtre+Kahve+Makinesi+ARZ-FIL-1009,https://www.hepsiburada.com/ara?q=Arzum+Filtre+Kahve+Makinesi+ARZ-FIL-1009,https://www.amazon.com.tr/s?k=Arzum+Filtre+Kahve+Makinesi+ARZ-FIL-1009,https://www.teknosa.com/arama/?s=Arzum+Filtre+Kahve+Makinesi+ARZ-FIL-1009,https://www.vatanbilgisayar.com/arama/Arzum+Filtre+Kahve+Makinesi+ARZ-FIL-1009
EV-01010,Süpürgeler,Toz Torbalı Süpürge,Fakir,Fakir Toz Torbalı Süpürge FAK-TOZ-1010,14000,Teknosa,Orta,Ev Kullanımı,"2193 W motor, HEPA filtre, Kablosuz",A+++,Siyah,24,4.8,6140,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+FAK-TOZ-1010,https://www.hepsiburada.com/ara?q=Fakir+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+FAK-TOZ-1010,https://www.amazon.com.tr/s?k=Fakir+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+FAK-TOZ-1010,https://www.teknosa.com/arama/?s=Fakir+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+FAK-TOZ-1010,https://www.vatanbilgisayar.com/arama/Fakir+Toz+Torbal%C4%B1+S%C3%BCp%C3%BCrge+FAK-TOZ-1010
EV-01011,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Levoit,Levoit Hava Temizleyici & Nemlendirici LEV-HAV-1011,51250,Hepsiburada,Premium,Günlük Kullanım,"HEPA H13 filtre, 60 m² etki alanı",Belirtilmemiş,Inox,24,4.0,4954,Kampanyalı,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Levoit+Hava+Temizleyici+%26+Nemlendirici+LEV-HAV-1011,https://www.hepsiburada.com/ara?q=Levoit+Hava+Temizleyici+%26+Nemlendirici+LEV-HAV-1011,https://www.amazon.com.tr/s?k=Levoit+Hava+Temizleyici+%26+Nemlendirici+LEV-HAV-1011,https://www.teknosa.com/arama/?s=Levoit+Hava+Temizleyici+%26+Nemlendirici+LEV-HAV-1011,https://www.vatanbilgisayar.com/arama/Levoit+Hava+Temizleyici+%26+Nemlendirici+LEV-HAV-1011
EV-01012,Süpürgeler,Robot Süpürge,Philips,Philips Robot Süpürge PHI-ROB-1012,30500,Trendyol,Premium,Ev Temizliği,"Lidar navigasyon, 3105 Pa emiş, 219 dk çalışma",C,Mor,24,4.8,4438,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Philips+Robot+S%C3%BCp%C3%BCrge+PHI-ROB-1012,https://www.hepsiburada.com/ara?q=Philips+Robot+S%C3%BCp%C3%BCrge+PHI-ROB-1012,https://www.amazon.com.tr/s?k=Philips+Robot+S%C3%BCp%C3%BCrge+PHI-ROB-1012,https://www.teknosa.com/arama/?s=Philips+Robot+S%C3%BCp%C3%BCrge+PHI-ROB-1012,https://www.vatanbilgisayar.com/arama/Philips+Robot+S%C3%BCp%C3%BCrge+PHI-ROB-1012
EV-01013,Aydınlatma Ürünleri,Akıllı Ampul,Cata,Cata Akıllı Ampul CAT-AKI-1013,1250,Amazon Türkiye,Giriş,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Krem,24,4.5,6423,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Cata+Ak%C4%B1ll%C4%B1+Ampul+CAT-AKI-1013,https://www.hepsiburada.com/ara?q=Cata+Ak%C4%B1ll%C4%B1+Ampul+CAT-AKI-1013,https://www.amazon.com.tr/s?k=Cata+Ak%C4%B1ll%C4%B1+Ampul+CAT-AKI-1013,https://www.teknosa.com/arama/?s=Cata+Ak%C4%B1ll%C4%B1+Ampul+CAT-AKI-1013,https://www.vatanbilgisayar.com/arama/Cata+Ak%C4%B1ll%C4%B1+Ampul+CAT-AKI-1013
EV-01014,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-1014,30750,MediaMarkt,Üst,Pratik Kullanım,"UV-C filtre, 50 m² etki alanı",A,Krem,36,4.0,4344,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-1014,https://www.hepsiburada.com/ara?q=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-1014,https://www.amazon.com.tr/s?k=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-1014,https://www.teknosa.com/arama/?s=Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-1014,https://www.vatanbilgisayar.com/arama/Dyson+Hava+Temizleyici+%26+Nemlendirici+DYS-HAV-1014
EV-01015,Mutfak,Blender,Fakir,Fakir Blender FAK-BLE-1015,9600,MediaMarkt,Üst,Pratik Kullanım,"1437 W, cam hazne",A,Siyah,36,4.1,11530,Hızlı teslimat,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Fakir+Blender+FAK-BLE-1015,https://www.hepsiburada.com/ara?q=Fakir+Blender+FAK-BLE-1015,https://www.amazon.com.tr/s?k=Fakir+Blender+FAK-BLE-1015,https://www.teknosa.com/arama/?s=Fakir+Blender+FAK-BLE-1015,https://www.vatanbilgisayar.com/arama/Fakir+Blender+FAK-BLE-1015
EV-01016,Ütüler,Buhar Kazanlı Ütü,Arçelik,Arçelik Buhar Kazanlı Ütü ARÇ-BUH-1016,25000,MediaMarkt,Giriş,Ev Kullanımı,"2989 W, 94 g/dk buhar, kireç önleme",A,Lacivert,36,4.1,422,Stokta var,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-1016,https://www.hepsiburada.com/ara?q=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-1016,https://www.amazon.com.tr/s?k=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-1016,https://www.teknosa.com/arama/?s=Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-1016,https://www.vatanbilgisayar.com/arama/Ar%C3%A7elik+Buhar+Kazanl%C4%B1+%C3%9Ct%C3%BC+AR%C3%87-BUH-1016
EV-01017,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Pawise,Pawise Otomatik Mama Kabı PAW-OTO-1017,10200,n11,Orta,Günlük Kullanım,"1548 W, günlük kullanıma uygun, kompakt tasarım",A++,Inox,36,4.6,1385,Az stok,Evet,2026-05-12,Canlı API değil; güvenilir site arama linkleriyle kontrol edilecek piyasa ortalaması.,https://www.akakce.com/arama/?q=Pawise+Otomatik+Mama+Kab%C4%B1+PAW-OTO-1017,https://www.hepsiburada.com/ara?q=Pawise+Otomatik+Mama+Kab%C4%B1+PAW-OTO-1017,https://www.amazon.com.tr/s?k=Pawise+Otomatik+Mama+Kab%C4%B1+PAW-OTO-1017,https://www.teknosa.com/arama/?s=Pawise+Otomatik+Mama+Kab%C4%B1+PAW-OTO-1017,https://www.vatanbilgisayar.com/arama/Pawise+Otomatik+Mama+Kab%C4%B1+PAW-OTO-1017
