Urun_ID,Ana_Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Kaynak_Site,Segment,Kullanim_Amaci,Ozellikler,Enerji_Sinifi,Renk,Garanti_Ay,Puan,Yorum_Sayisi,Stok_Durumu,Elektrikli_Mi
EV-00964,Isıtma & Soğutma,Kombi,Bosch,Bosch Kombi BOS-KOM-0964,29150,Hepsiburada,Orta,Sıcak Su,"21 kW, yoğuşmalı, dijital ekran",Belirtilmemiş,Siyah,24,4.5,3736,Stokta var,Evet
EV-00965,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Nespresso,Nespresso Kapsüllü Kahve Makinesi NES-KAP-0965,5400,Trendyol,Premium,Ev Kullanımı,"2033 W, çelik gövde",A++,Krem,24,4.1,5161,Hızlı teslimat,Evet
EV-00966,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Vestel,Vestel Hava Temizleyici VES-HAV-0966,8750,Hepsiburada,Giriş,Alerji,"Aktif karbon filtre, 65 m² etki alanı",C,Lacivert,24,4.1,8922,Hızlı teslimat,Evet
EV-00967,Mutfak,Meyve Sıkacağı,Tefal,Tefal Meyve Sıkacağı TEF-MEY-0967,10850,Teknosa,Fiyat/Performans,Pratik Kullanım,"947 W, çelik bıçak",C,Beyaz,24,4.8,4016,Kampanyalı,Evet
EV-00968,Isıtma & Soğutma,Vantilatör,Rowenta,Rowenta Vantilatör ROW-VAN-0968,8450,Teknosa,Premium,Pratik Kullanım,"872 W, günlük kullanıma uygun, kompakt tasarım",A+,Inox,24,3.9,2261,Kampanyalı,Evet
EV-00969,Süpürgeler,Islak Kuru Süpürge,Karcher,Karcher Islak Kuru Süpürge KAR-ISL-0969,8000,Amazon Türkiye,Premium,Günlük Kullanım,"2543 W motor, HEPA filtre, Kablolu",A+,Mor,24,4.7,1886,Stokta var,Evet
EV-00970,İçecek Hazırlama,Espresso Kahve Makinesi,Siemens,Siemens Espresso Kahve Makinesi SIE-ESP-0970,33700,MediaMarkt,Premium,Ev Kullanımı,"1709 W, otomatik kapanma",A++,Inox,36,3.8,6283,Az stok,Evet
EV-00971,Evcil Hayvan Ürünleri,Akıllı Su Pınarı,Trixie,Trixie Akıllı Su Pınarı TRI-AKI-0971,7600,Amazon Türkiye,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",B,Lacivert,24,4.2,8887,Az stok,Evet
EV-00972,İçecek Hazırlama,Filtre Kahve Makinesi,Russell Hobbs,Russell Hobbs Filtre Kahve Makinesi RUS-FIL-0972,5400,MediaMarkt,Fiyat/Performans,Pratik Kullanım,"916 W, otomatik kapanma",B,Mor,24,4.8,11962,Hızlı teslimat,Evet
EV-00973,Isıtma & Soğutma,Kombi,ECA,ECA Kombi ECA-KOM-0973,53800,n11,Fiyat/Performans,Sıcak Su,"34 kW, yoğuşmalı, dijital ekran",C,Inox,24,4.4,2678,Stokta var,Evet
EV-00974,Mutfak,Tost Makinesi,Schafer,Schafer Tost Makinesi SCH-TOS-0974,4200,Trendyol,Giriş,Ev Kullanımı,"1569 W, günlük kullanıma uygun, kompakt tasarım",A,Siyah,12,4.7,4861,Kampanyalı,Evet
EV-00975,Ütüler,Buhar Kazanlı Ütü,Braun,Braun Buhar Kazanlı Ütü BRA-BUH-0975,19850,n11,Üst,Günlük Kullanım,"2327 W, 113 g/dk buhar, kireç önleme",B,Lacivert,24,4.6,9976,Az stok,Evet
EV-00976,Isıtma & Soğutma,Şofben & Termosifon,Bosch,Bosch Şofben & Termosifon BOS-ŞOF-0976,2900,Hepsiburada,Premium,Ev Kullanımı,"1706 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Inox,36,4.4,5892,Stokta var,Evet
EV-00977,Akıllı Ev Sistemleri,Akıllı Kamera,Xiaomi,Xiaomi Akıllı Kamera XIA-AKI-0977,4100,Vatan Bilgisayar,Fiyat/Performans,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Krem,24,4.2,1064,Hızlı teslimat,Evet
EV-00978,Süpürgeler,Dikey Süpürge,Philips,Philips Dikey Süpürge PHI-DIK-0978,34750,Trendyol,Orta,Hızlı Temizlik,"1453 W motor, HEPA filtre, Kablosuz",A++,Turuncu,12,4.8,10762,Kampanyalı,Evet
EV-00979,İçecek Hazırlama,Türk Kahve Makinesi,Fakir,Fakir Türk Kahve Makinesi FAK-TÜR-0979,5250,Hepsiburada,Orta,Ev Kullanımı,"833 W, çelik gövde",Belirtilmemiş,Lacivert,12,4.9,4259,Stokta var,Evet
EV-00980,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ezviz,Ezviz Akıllı Kapı Zili EZV-AKI-0980,5650,Hepsiburada,Giriş,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A++,Inox,24,4.4,1869,Kampanyalı,Evet
EV-00981,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Goldmaster,Goldmaster Kedi Köpek Tıraş Makinesi GOL-KED-0981,1400,Teknosa,Premium,Pratik Kullanım,"2014 W, günlük kullanıma uygun, kompakt tasarım",A+,Lacivert,36,4.0,5365,Kampanyalı,Evet
EV-00982,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Dyson,Dyson Hava Temizleyici DYS-HAV-0982,34300,Trendyol,Giriş,Alerji,"UV-C filtre, 21 m² etki alanı",A+++,Inox,24,4.2,4780,Kampanyalı,Evet
EV-00983,Süpürgeler,Koltuk Yıkama Makinesi,Arnica,Arnica Koltuk Yıkama Makinesi ARN-KOL-0983,24750,Hepsiburada,Fiyat/Performans,Ev Kullanımı,"1961 W, günlük kullanıma uygun, kompakt tasarım",C,Beyaz,24,4.6,2473,Az stok,Evet
EV-00984,Akıllı Ev Sistemleri,Akıllı Priz,Wiz,Wiz Akıllı Priz WIZ-AKI-0984,2950,Amazon Türkiye,Fiyat/Performans,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A,Turuncu,24,3.9,8661,Kampanyalı,Evet
EV-00985,Süpürgeler,Halı Yıkama Makinesi,Arnica,Arnica Halı Yıkama Makinesi ARN-HAL-0985,12000,Teknosa,Orta,Günlük Kullanım,"1333 W, günlük kullanıma uygun, kompakt tasarım",A+,Beyaz,24,4.1,5945,Hızlı teslimat,Evet
EV-00986,Isıtma & Soğutma,Vantilatör,Raks,Raks Vantilatör RAK-VAN-0986,1500,Vatan Bilgisayar,Üst,Pratik Kullanım,"1391 W, günlük kullanıma uygun, kompakt tasarım",B,Inox,36,4.4,5950,Hızlı teslimat,Evet
EV-00987,Mutfak,Blender,Karaca,Karaca Blender KAR-BLE-0987,2200,Trendyol,Fiyat/Performans,Pratik Kullanım,"1597 W, çoklu hız ayarı",A++,Krem,24,4.7,6693,Kampanyalı,Evet
EV-00988,Mutfak,Su Arıtma,Arçelik,Arçelik Su Arıtma ARÇ-SU -0988,3550,MediaMarkt,Premium,Pratik Kullanım,"1412 W, günlük kullanıma uygun, kompakt tasarım",C,Inox,24,4.4,2446,Hızlı teslimat,Evet
EV-00989,İçecek Hazırlama,Kahve Makinesi,Arçelik,Arçelik Kahve Makinesi ARÇ-KAH-0989,2400,Teknosa,Premium,Ev Kullanımı,"1006 W, otomatik kapanma",Belirtilmemiş,Siyah,36,4.7,11670,Stokta var,Evet
EV-00990,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Xiaomi,Xiaomi Akıllı Kedi Tuvaleti XIA-AKI-0990,13700,Vatan Bilgisayar,Orta,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Mor,12,4.8,6373,Az stok,Evet
EV-00991,Mutfak,Airfryer,Philips,Philips Airfryer PHI-AIR-0991,10400,Vatan Bilgisayar,Üst,Sağlıklı Pişirme,"4 L hazne, 1956 W, sıcak hava teknolojisi",A+,Turuncu,36,4.5,1780,Hızlı teslimat,Evet
EV-00992,Isıtma & Soğutma,Kombi,Demirdöküm,Demirdöküm Kombi DEM-KOM-0992,55750,Amazon Türkiye,Premium,Isıtma,"24 kW, yoğuşmalı, dijital ekran",A+++,Lacivert,36,4.0,3020,Hızlı teslimat,Evet
EV-00993,Mutfak,Su Arıtma,Brita,Brita Su Arıtma BRI-SU -0993,6000,Amazon Türkiye,Fiyat/Performans,Günlük Kullanım,"1008 W, günlük kullanıma uygun, kompakt tasarım",A,Lacivert,24,4.5,1602,Hızlı teslimat,Evet
EV-00994,Mutfak,Airfryer,Tefal,Tefal Airfryer TEF-AIR-0994,11600,n11,Üst,Sağlıklı Pişirme,"9 L hazne, 2103 W, sıcak hava teknolojisi",C,Inox,36,4.0,2361,Kampanyalı,Evet
EV-00995,Akıllı Ev Sistemleri,Akıllı Priz,Wiz,Wiz Akıllı Priz WIZ-AKI-0995,2300,Teknosa,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A,Turuncu,24,4.1,1957,Az stok,Evet
EV-00996,Mutfak,Airfryer,Tefal,Tefal Airfryer TEF-AIR-0996,17300,Trendyol,Giriş,Sağlıklı Pişirme,"5 L hazne, 1765 W, sıcak hava teknolojisi",Belirtilmemiş,Gri,24,4.6,2325,Stokta var,Evet
EV-00997,Aydınlatma Ürünleri,Akıllı Ampul,Cata,Cata Akıllı Ampul CAT-AKI-0997,1450,MediaMarkt,Giriş,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Mor,36,4.8,437,Az stok,Evet
EV-00998,Isıtma & Soğutma,Isıtıcı,Fakir,Fakir Isıtıcı FAK-ISI-0998,2000,MediaMarkt,Giriş,Ev Kullanımı,"577 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Gri,24,4.9,8096,Stokta var,Evet
EV-00999,Ütüler,Buharlı Ütü,Philips,Philips Buharlı Ütü PHI-BUH-0999,3500,Teknosa,Giriş,Ev Kullanımı,"2664 W, 166 g/dk buhar, kireç önleme",C,Beyaz,24,4.0,5509,Stokta var,Evet
EV-01000,Isıtma & Soğutma,Kombi,Bosch,Bosch Kombi BOS-KOM-1000,64700,Teknosa,Fiyat/Performans,Isıtma,"20 kW, yoğuşmalı, dijital ekran",A++,Gri,12,4.0,9160,Hızlı teslimat,Evet
EV-01001,Mutfak,Blender,Braun,Braun Blender BRA-BLE-1001,3100,MediaMarkt,Üst,Pratik Kullanım,"1417 W, çelik bıçak",A++,Inox,24,4.0,3080,Az stok,Evet
EV-01002,İçecek Hazırlama,Kahve Makinesi,Karaca,Karaca Kahve Makinesi KAR-KAH-1002,1750,Vatan Bilgisayar,Premium,Günlük Kullanım,"879 W, ısı ayarı",C,Krem,12,4.5,11647,Hızlı teslimat,Evet
EV-01003,Akıllı Ev Sistemleri,Akıllı Sensör,Bosch,Bosch Akıllı Sensör BOS-AKI-1003,1800,MediaMarkt,Üst,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A+,Turuncu,36,4.4,2965,Hızlı teslimat,Evet
EV-01004,Akıllı Ev Sistemleri,Akıllı Kapı Zili,Ring,Ring Akıllı Kapı Zili RIN-AKI-1004,8150,Teknosa,Premium,Ev Kullanımı,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A,Lacivert,24,3.9,1856,Hızlı teslimat,Evet
EV-01005,Süpürgeler,Robot Süpürge,Xiaomi,Xiaomi Robot Süpürge XIA-ROB-1005,29250,Amazon Türkiye,Üst,Akıllı Ev,"Gyro navigasyon, 3549 Pa emiş, 213 dk çalışma",Belirtilmemiş,Turuncu,12,3.9,11434,Hızlı teslimat,Evet
EV-01006,Evcil Hayvan Ürünleri,Kedi Köpek Tıraş Makinesi,Kiwi,Kiwi Kedi Köpek Tıraş Makinesi KIW-KED-1006,850,Teknosa,Üst,Günlük Kullanım,"1551 W, günlük kullanıma uygun, kompakt tasarım",Belirtilmemiş,Lacivert,24,4.4,6716,Kampanyalı,Evet
EV-01007,Isıtma & Soğutma,Vantilatör,Vantil,Vantil Vantilatör VAN-VAN-1007,6150,MediaMarkt,Premium,Ev Kullanımı,"1394 W, günlük kullanıma uygun, kompakt tasarım",C,Inox,24,4.1,910,Stokta var,Evet
EV-01008,Mutfak,Meyve Sıkacağı,Fakir,Fakir Meyve Sıkacağı FAK-MEY-1008,6100,Vatan Bilgisayar,Orta,Günlük Kullanım,"625 W, çoklu hız ayarı",B,Lacivert,24,4.9,8797,Stokta var,Evet
EV-01009,İçecek Hazırlama,Filtre Kahve Makinesi,Arzum,Arzum Filtre Kahve Makinesi ARZ-FIL-1009,1350,Teknosa,Üst,Günlük Kullanım,"2141 W, otomatik kapanma",B,Inox,24,4.7,9073,Az stok,Evet
EV-01010,Süpürgeler,Toz Torbalı Süpürge,Fakir,Fakir Toz Torbalı Süpürge FAK-TOZ-1010,11800,Teknosa,Orta,Ev Kullanımı,"2193 W motor, HEPA filtre, Kablosuz",A+++,Siyah,24,4.8,6140,Stokta var,Evet
EV-01011,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Levoit,Levoit Hava Temizleyici & Nemlendirici LEV-HAV-1011,45000,Hepsiburada,Premium,Günlük Kullanım,"HEPA H13 filtre, 60 m² etki alanı",Belirtilmemiş,Inox,24,4.0,4954,Kampanyalı,Evet
EV-01012,Süpürgeler,Robot Süpürge,Philips,Philips Robot Süpürge PHI-ROB-1012,24800,Trendyol,Premium,Ev Temizliği,"Lidar navigasyon, 3105 Pa emiş, 219 dk çalışma",C,Mor,24,4.8,4438,Stokta var,Evet
EV-01013,Aydınlatma Ürünleri,Akıllı Ampul,Cata,Cata Akıllı Ampul CAT-AKI-1013,1200,Amazon Türkiye,Giriş,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Krem,24,4.5,6423,Hızlı teslimat,Evet
EV-01014,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici & Nemlendirici,Dyson,Dyson Hava Temizleyici & Nemlendirici DYS-HAV-1014,19950,MediaMarkt,Üst,Pratik Kullanım,"UV-C filtre, 50 m² etki alanı",A,Krem,36,4.0,4344,Stokta var,Evet
EV-01015,Mutfak,Blender,Fakir,Fakir Blender FAK-BLE-1015,7750,MediaMarkt,Üst,Pratik Kullanım,"1437 W, cam hazne",A,Siyah,36,4.1,11530,Hızlı teslimat,Evet
EV-01016,Ütüler,Buhar Kazanlı Ütü,Arçelik,Arçelik Buhar Kazanlı Ütü ARÇ-BUH-1016,21250,MediaMarkt,Giriş,Ev Kullanımı,"2989 W, 94 g/dk buhar, kireç önleme",A,Lacivert,36,4.1,422,Stokta var,Evet
EV-01017,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Pawise,Pawise Otomatik Mama Kabı PAW-OTO-1017,9700,n11,Orta,Günlük Kullanım,"1548 W, günlük kullanıma uygun, kompakt tasarım",A++,Inox,36,4.6,1385,Az stok,Evet
EV-01018,İçecek Hazırlama,Çay Makinesi,Beko,Beko Çay Makinesi BEK-ÇAY-1018,3250,n11,Fiyat/Performans,Pratik Kullanım,"1276 W, otomatik kapanma",Belirtilmemiş,Turuncu,24,4.4,11861,Hızlı teslimat,Evet
EV-01019,Mutfak,Meyve Sıkacağı,Bosch,Bosch Meyve Sıkacağı BOS-MEY-1019,5200,Hepsiburada,Orta,Pratik Kullanım,"1232 W, cam hazne",A+,Inox,12,4.2,9277,Hızlı teslimat,Evet
EV-01020,Aydınlatma Ürünleri,Akıllı Ampul,Wiz,Wiz Akıllı Ampul WIZ-AKI-1020,2250,Teknosa,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",Belirtilmemiş,Beyaz,24,4.4,7928,Hızlı teslimat,Evet
EV-01021,Evcil Hayvan Ürünleri,Akıllı Kedi Tuvaleti,Petkit,Petkit Akıllı Kedi Tuvaleti PET-AKI-1021,29200,n11,Orta,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Google Assistant uyumlu",A++,Inox,36,3.8,8533,Stokta var,Evet
EV-01022,İçecek Hazırlama,Türk Kahve Makinesi,Arzum,Arzum Türk Kahve Makinesi ARZ-TÜR-1022,3850,Amazon Türkiye,Orta,Günlük Kullanım,"1920 W, ısı ayarı",A,Siyah,24,4.8,7997,Stokta var,Evet
EV-01023,Isıtma & Soğutma,Kombi,Demirdöküm,Demirdöküm Kombi DEM-KOM-1023,53850,Vatan Bilgisayar,Üst,Isıtma,"24 kW, yoğuşmalı, dijital ekran",A+,Inox,12,4.2,6103,Kampanyalı,Evet
EV-01024,Aydınlatma Ürünleri,Masa & Gece Lambası,Ikea,Ikea Masa & Gece Lambası IKE-MAS-1024,1900,MediaMarkt,Premium,Pratik Kullanım,"Ayarlanabilir beyaz, 9 W, dimmer destekli",A++,Turuncu,24,4.1,5424,Kampanyalı,Evet
EV-01025,Isıtma & Soğutma,Vantilatör,Arzum,Arzum Vantilatör ARZ-VAN-1025,2400,Hepsiburada,Premium,Ev Kullanımı,"1836 W, günlük kullanıma uygun, kompakt tasarım",A++,Inox,24,5.0,106,Hızlı teslimat,Evet
EV-01026,Mutfak,Dondurma Makinesi,Ninja,Ninja Dondurma Makinesi NIN-DON-1026,4050,MediaMarkt,Fiyat/Performans,Ev Kullanımı,"1703 W, günlük kullanıma uygun, kompakt tasarım",B,Inox,24,4.5,1108,Stokta var,Evet
EV-01027,Süpürgeler,Halı Yıkama Makinesi,Arzum,Arzum Halı Yıkama Makinesi ARZ-HAL-1027,11750,Vatan Bilgisayar,Premium,Pratik Kullanım,"1970 W, günlük kullanıma uygun, kompakt tasarım",A,Krem,12,4.7,6032,Az stok,Evet
EV-01028,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Bosch,Bosch Kapsüllü Kahve Makinesi BOS-KAP-1028,6100,Amazon Türkiye,Giriş,Ev Kullanımı,"1954 W, otomatik kapanma",A++,Mor,24,4.1,2936,Kampanyalı,Evet
EV-01029,Akıllı Ev Sistemleri,Akıllı Termostat,Tado,Tado Akıllı Termostat TAD-AKI-1029,7850,Hepsiburada,Orta,Günlük Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A++,Gri,24,4.7,3561,Hızlı teslimat,Evet
EV-01030,İçecek Hazırlama,Kahve Makinesi,Beko,Beko Kahve Makinesi BEK-KAH-1030,1850,Trendyol,Giriş,Ev Kullanımı,"2161 W, ısı ayarı",A+,Krem,12,4.4,7218,Stokta var,Evet
EV-01031,Mutfak,Mikser,Tefal,Tefal Mikser TEF-MIK-1031,3000,n11,Premium,Ev Kullanımı,"1038 W, çoklu hız ayarı",A+,Beyaz,12,4.3,7788,Az stok,Evet
EV-01032,Süpürgeler,Toz Torbalı Süpürge,Electrolux,Electrolux Toz Torbalı Süpürge ELE-TOZ-1032,8800,n11,Orta,Ev Kullanımı,"1526 W motor, Yıkanabilir filtre, Kablosuz",B,Mor,24,4.3,7250,Az stok,Evet
EV-01033,İçecek Hazırlama,Filtre Kahve Makinesi,Russell Hobbs,Russell Hobbs Filtre Kahve Makinesi RUS-FIL-1033,3750,Amazon Türkiye,Üst,Pratik Kullanım,"1191 W, ısı ayarı",A+,Gri,24,4.3,10123,Az stok,Evet
EV-01034,Isıtma & Soğutma,Şofben & Termosifon,Vestel,Vestel Şofben & Termosifon VES-ŞOF-1034,15950,Hepsiburada,Orta,Günlük Kullanım,"1155 W, günlük kullanıma uygun, kompakt tasarım",A+,Siyah,12,4.5,5396,Kampanyalı,Evet
EV-01035,İçecek Hazırlama,Türk Kahve Makinesi,Schafer,Schafer Türk Kahve Makinesi SCH-TÜR-1035,2450,MediaMarkt,Premium,Pratik Kullanım,"1318 W, ısı ayarı",C,Siyah,12,3.9,11410,Stokta var,Evet
EV-01036,Hava Nemlendirici & Temizleyiciler,Hava Temizleyici,Samsung,Samsung Hava Temizleyici SAM-HAV-1036,34850,MediaMarkt,Premium,Alerji,"HEPA H13 filtre, 43 m² etki alanı",A+++,Gri,24,4.0,12301,Az stok,Evet
EV-01037,İçecek Hazırlama,Çay Makinesi,Arzum,Arzum Çay Makinesi ARZ-ÇAY-1037,1450,MediaMarkt,Giriş,Ev Kullanımı,"999 W, çelik gövde",A+,Inox,12,4.6,1036,Stokta var,Evet
EV-01038,Mutfak,Dondurma Makinesi,Arzum,Arzum Dondurma Makinesi ARZ-DON-1038,25450,Vatan Bilgisayar,Orta,Pratik Kullanım,"429 W, günlük kullanıma uygun, kompakt tasarım",C,Mor,36,4.7,6015,Stokta var,Evet
EV-01039,İçecek Hazırlama,Kapsüllü Kahve Makinesi,Tchibo,Tchibo Kapsüllü Kahve Makinesi TCH-KAP-1039,15000,Amazon Türkiye,Orta,Ev Kullanımı,"891 W, ısı ayarı",B,Inox,12,4.1,2842,Hızlı teslimat,Evet
EV-01040,Süpürgeler,Toz Torbasız Süpürge,Rowenta,Rowenta Toz Torbasız Süpürge ROW-TOZ-1040,1550,Teknosa,Üst,Ev Kullanımı,"2409 W motor, Yıkanabilir filtre, Kablosuz",B,Turuncu,24,4.5,1943,Stokta var,Evet
EV-01041,İçecek Hazırlama,Çay Makinesi,Beko,Beko Çay Makinesi BEK-ÇAY-1041,5350,Trendyol,Giriş,Günlük Kullanım,"1146 W, otomatik kapanma",A++,Lacivert,36,4.2,10281,Stokta var,Evet
EV-01042,Mutfak,Mikser,Bosch,Bosch Mikser BOS-MIK-1042,5850,Amazon Türkiye,Orta,Ev Kullanımı,"509 W, çelik bıçak",C,Krem,24,4.7,2189,Kampanyalı,Evet
EV-01043,Süpürgeler,Dikey Süpürge,Fakir,Fakir Dikey Süpürge FAK-DIK-1043,18650,Trendyol,Premium,Hızlı Temizlik,"1225 W motor, Siklon filtre, Kablolu",C,Turuncu,24,4.8,4484,Stokta var,Evet
EV-01044,Hava Nemlendirici & Temizleyiciler,Hava Nemlendirici,Weewell,Weewell Hava Nemlendirici WEE-HAV-1044,8200,Teknosa,Üst,Ev Kullanımı,"UV-C filtre, 63 m² etki alanı",Belirtilmemiş,Gri,24,4.7,8584,Hızlı teslimat,Evet
EV-01045,Süpürgeler,Islak Kuru Süpürge,Bosch,Bosch Islak Kuru Süpürge BOS-ISL-1045,16550,Amazon Türkiye,Orta,Pratik Kullanım,"1682 W motor, HEPA filtre, Kablolu",C,Krem,24,4.3,10599,Az stok,Evet
EV-01046,Mutfak,Doğrayıcı & Rondo,Fakir,Fakir Doğrayıcı & Rondo FAK-DOĞ-1046,3450,Hepsiburada,Üst,Pratik Kullanım,"781 W, çelik bıçak",A++,Turuncu,12,4.9,8486,Kampanyalı,Evet
EV-01047,Ütüler,Buhar Kazanlı Ütü,Arçelik,Arçelik Buhar Kazanlı Ütü ARÇ-BUH-1047,12650,Hepsiburada,Fiyat/Performans,Pratik Kullanım,"2567 W, 37 g/dk buhar, kireç önleme",A++,Mor,36,4.2,1728,Kampanyalı,Evet
EV-01048,Mutfak,Dondurma Makinesi,Ninja,Ninja Dondurma Makinesi NIN-DON-1048,7250,Teknosa,Üst,Günlük Kullanım,"1940 W, günlük kullanıma uygun, kompakt tasarım",A+++,Turuncu,12,4.0,8973,Hızlı teslimat,Evet
EV-01049,Akıllı Ev Sistemleri,Akıllı Kamera,Reolink,Reolink Akıllı Kamera REO-AKI-1049,9450,Amazon Türkiye,Premium,Akıllı Ev,"Wi-Fi/Bluetooth, mobil uygulama, Siri Shortcuts uyumlu",A+,Lacivert,36,4.3,4005,Hızlı teslimat,Evet
EV-01050,Mutfak,Meyve Sıkacağı,Philips,Philips Meyve Sıkacağı PHI-MEY-1050,3850,Hepsiburada,Fiyat/Performans,Pratik Kullanım,"1220 W, çoklu hız ayarı",A+++,Gri,12,4.3,4428,Az stok,Evet
EV-01051,Mutfak,Meyve Sıkacağı,Karaca,Karaca Meyve Sıkacağı KAR-MEY-1051,9800,Trendyol,Fiyat/Performans,Günlük Kullanım,"666 W, çoklu hız ayarı",A+,Siyah,24,4.9,9320,Kampanyalı,Evet
EV-01052,Süpürgeler,Islak Kuru Süpürge,Arzum,Arzum Islak Kuru Süpürge ARZ-ISL-1052,13700,Trendyol,Premium,Günlük Kullanım,"1320 W motor, HEPA filtre, Kablolu",A+,Beyaz,24,4.4,10805,Az stok,Evet
EV-01053,Süpürgeler,Koltuk Yıkama Makinesi,Arnica,Arnica Koltuk Yıkama Makinesi ARN-KOL-1053,5800,Trendyol,Orta,Günlük Kullanım,"1377 W, günlük kullanıma uygun, kompakt tasarım",A++,Lacivert,24,4.6,6146,Hızlı teslimat,Evet
EV-01054,Aydınlatma Ürünleri,LED Şerit,Govee,Govee LED Şerit GOV-LED-1054,2750,MediaMarkt,Orta,Pratik Kullanım,"RGB, 29 W, dimmer destekli",A+++,Mor,24,4.6,7608,Kampanyalı,Evet
EV-01055,Süpürgeler,Dikey Süpürge,Dreame,Dreame Dikey Süpürge DRE-DIK-1055,19200,n11,Üst,Ev Temizliği,"2687 W motor, HEPA filtre, Kablolu",A,Siyah,24,4.6,6971,Az stok,Evet
EV-01056,Mutfak,Mikser,Bosch,Bosch Mikser BOS-MIK-1056,2800,Vatan Bilgisayar,Üst,Pratik Kullanım,"1215 W, cam hazne",C,Inox,24,4.8,10018,Hızlı teslimat,Evet
EV-01057,Süpürgeler,Halı Yıkama Makinesi,Karcher,Karcher Halı Yıkama Makinesi KAR-HAL-1057,9900,MediaMarkt,Üst,Pratik Kullanım,"768 W, günlük kullanıma uygun, kompakt tasarım",A,Gri,24,3.9,6307,Kampanyalı,Evet
EV-01058,Ütüler,Buharlı Dikey Ütü,Fakir,Fakir Buharlı Dikey Ütü FAK-BUH-1058,2050,MediaMarkt,Üst,Pratik Kullanım,"2729 W, 62 g/dk buhar, kireç önleme",A,Beyaz,24,4.0,6539,Stokta var,Evet
EV-01059,Evcil Hayvan Ürünleri,Otomatik Mama Kabı,Trixie,Trixie Otomatik Mama Kabı TRI-OTO-1059,1500,Teknosa,Orta,Ev Kullanımı,"1805 W, günlük kullanıma uygun, kompakt tasarım",A,Siyah,36,4.0,8321,Hızlı teslimat,Evet
EV-01060,Isıtma & Soğutma,Kombi,Bosch,Bosch Kombi BOS-KOM-1060,32500,Teknosa,Premium,Sıcak Su,"36 kW, yoğuşmalı, dijital ekran",A+,Turuncu,24,4.7,1914,Kampanyalı,Evet
EV-01061,Süpürgeler,Robot Süpürge,Philips,Philips Robot Süpürge PHI-ROB-1061,14650,Vatan Bilgisayar,Premium,Ev Temizliği,"Lidar navigasyon, 2556 Pa emiş, 176 dk çalışma",C,Krem,24,4.7,11069,Hızlı teslimat,Evet
EV-01062,Isıtma & Soğutma,Kombi,Bosch,Bosch Kombi BOS-KOM-1062,40750,Hepsiburada,Üst,Sıcak Su,"31 kW, yoğuşmalı, dijital ekran",A+++,Lacivert,24,3.9,8036,Hızlı teslimat,Evet
EV-01063,Mutfak,Dondurma Makinesi,Arzum,Arzum Dondurma Makinesi ARZ-DON-1063,22100,Vatan Bilgisayar,Giriş,Ev Kullanımı,"1254 W, günlük kullanıma uygun, kompakt tasarım",A+++,Turuncu,24,4.1,4819,Kampanyalı,Evet
EV-01064,Akıllı Ev Sistemleri,Akıllı Sensör,Xiaomi,Xiaomi Akıllı Sensör XIA-AKI-1064,4100,Teknosa,Giriş,Pratik Kullanım,"Wi-Fi/Bluetooth, mobil uygulama, Alexa uyumlu",A++,Gri,24,4.7,8719,Stokta var,Evet
EV-01065,Süpürgeler,Dikey Süpürge,Arzum,Arzum Dikey Süpürge ARZ-DIK-1065,9900,MediaMarkt,Premium,Ev Temizliği,"1499 W motor, Yıkanabilir filtre, Kablolu",A+++,Beyaz,24,4.9,5673,Kampanyalı,Evet
