Kategori,Alt_Kategori,Marka,Model,Fiyat_TL,Segment,Kullanim_Amaci,Soket,RAM_Tipi,Watt,Kapasite,Uyumluluk,Ozellik,Puan,Yorum_Sayisi,Garanti_Yil,RGB,Boyut,Cozunurluk,Hz,VRAM,Okuma_Hizi,Yazma_Hizi,Kaynak
Toplama Bilgisayar,Kasa,Phanteks,O11 Dynamic Mesh,4350,Üst,Tasarım,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",9.2,9756,2,Var,Mini Tower,,,,,,İtopya
Toplama Bilgisayar,Mouse,Glorious,G305 Wireless 26000DPI,1450,Orta,Günlük Kullanım,,,,,USB,"26000 DPI sensör, 75g",7.9,3965,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,Redragon,CK Pro Mekanik 75%,2000,Orta,Yazılım,,,,,Bluetooth,Mekanik klavye,8.1,154,2,Var,75%,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,Keychron,ROG Strix Scope Membran 75%,5050,Üst,Günlük Kullanım,,,,,Kablosuz,Membran klavye,8.5,11233,2,Var,75%,,,,,,Vatan
Toplama Bilgisayar,Monitör,Lenovo,Predator 27 inç 1920x1080 144Hz,5400,Orta,Ofis,,,50,,HDMI-DP,"VA panel, 144Hz",7.4,6935,3,Yok,27 inç,1920x1080,144Hz,,,,Epey
Toplama Bilgisayar,Güç Kaynağı,Seasonic,Toughpower 1000W 80+ Titanium,7400,Üst,Tasarım,,,1000W,,80+ Titanium,"Modüler PSU, 80+ Titanium",8.4,505,7,Yok,,,,,,,Vatan
Toplama Bilgisayar,HDD,WD,Purple 2TB 7200RPM,2200,Giriş,Ofis,,,7,2TB,SATA,3.5 inç mekanik disk,7.0,2912,2,Yok,,,,,,,Vatan
Toplama Bilgisayar,Kasa,Xigmatek,H5 Flow Mesh,5700,Üst,Oyun,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",8.5,9993,2,Var,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,HDD,Toshiba,IronWolf 2TB 7200RPM,2700,Giriş,Ofis,,,5,2TB,SATA,3.5 inç mekanik disk,7.6,1593,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,Zotac,RTX 4070 GamingPro 12GB,39350,Üst,Oyun,,GDDR6,200,12GB,PCIe,1440p oyun,8.5,9302,3,Yok,,,,12GB,,,Sinerji
Toplama Bilgisayar,Mouse,Lamzu,G Pro X Superlight Wireless 36000DPI,1350,Orta,Ofis,,,,,USB,"36000 DPI sensör, 63g",7.3,1057,2,Var,,,,,,,İtopya
Toplama Bilgisayar,Soğutucu,ASUS,AK400,700,Giriş,Günlük Kullanım,,,,,AM4-AM5-LGA1700,Hava soğutma,8.0,2326,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,Klavye,HyperX,GMMK RGB Membran Tam boy,700,Giriş,Ofis,,,,,Bluetooth,Membran klavye,7.7,2362,2,Var,Tam boy,,,,,,Akakçe
Toplama Bilgisayar,Klavye,SteelSeries,K70 Low Profile TKL,750,Giriş,Günlük Kullanım,,,,,Bluetooth,Low Profile klavye,6.7,1725,2,Yok,TKL,,,,,,Sinerji
Toplama Bilgisayar,Anakart,Gigabyte,Phantom Gaming A520 WiFi DDR4,3200,Giriş,Günlük Kullanım,AM4,DDR4,,,AM4-DDR4,"Micro ATX, A520 yonga seti, DDR4 bellek desteği",7.2,2452,3,Var,Micro ATX,,,,,,Akakçe
Toplama Bilgisayar,Anakart,ASRock,TUF Gaming B760 MAX DDR4,6500,Orta,Yazılım,LGA1700,DDR4,,,LGA1700-DDR4,"Micro ATX, B760 yonga seti, DDR4 bellek desteği",8.1,5703,3,Var,Micro ATX,,,,,,Akakçe
Toplama Bilgisayar,Mouse,Logitech,Viper 30000DPI,3750,Üst,Yazılım,,,,,Bluetooth,"30000 DPI sensör, 59g",8.2,7125,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Monitör,HP,G-Master 24.5 inç 3840x2160 144Hz,25150,Amiral,Video Edit,,,35,,HDMI-DP,"VA panel, 144Hz",9.1,4737,3,Yok,24.5 inç,3840x2160,144Hz,,,,Akakçe
Toplama Bilgisayar,Mouse,MSI,Pulsefire 16000DPI,3000,Üst,Günlük Kullanım,,,,,USB,"16000 DPI sensör, 90g",9.0,2337,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Güç Kaynağı,Seasonic,Hydro K Pro 650W 80+ Bronze,3050,Orta,Oyun,,,650W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",8.6,2559,10,Yok,,,,,,,İncehesap
Toplama Bilgisayar,SSD,WD,P3 Plus 2TB NVMe,9550,Üst,Yazılım,,,3,2TB,M2 NVMe,PCIe 5.0 NVMe SSD,9.4,4246,5,Yok,,,,,11692 MB/s,10697 MB/s,Sinerji
Toplama Bilgisayar,Ekran Kartı,Palit,RTX 4080 Super Hellhound 16GB,81600,Amiral,Yapay Zeka,,GDDR6X,320,16GB,PCIe,4K oyun ve render,9.4,2547,3,Yok,,,,16GB,,,GamingGenTR
Toplama Bilgisayar,Kasa,DeepCool,MAG Forge RGB,7100,Üst,Yayıncılık,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",8.6,3973,2,Var,Mini Tower,,,,,,GamingGenTR
Toplama Bilgisayar,RAM,Crucial,Fury Beast 8GB 1x8GB DDR4 3600MHz,800,Giriş,Yazılım,,DDR4,,8GB,DDR4,3600MHz bellek kiti,7.7,2906,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Kasa,Thermaltake,Meshify Mesh,3450,Orta,Ofis,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",7.8,8072,2,Var,Full Tower,,,,,,Vatan
Toplama Bilgisayar,Güç Kaynağı,High Power,Core Reactor 450W 80+ Bronze,1800,Giriş,Ofis,,,450W,,80+ Bronze,"Yarı modüler PSU, 80+ Bronze",8.0,3144,7,Yok,,,,,,,Vatan
Toplama Bilgisayar,Monitör,ViewSonic,Alienware 23.8 inç 3840x2160 240Hz,38300,Amiral,Tasarım,,,25,,HDMI-DP,"Mini LED panel, 240Hz",9.8,4152,3,Yok,23.8 inç,3840x2160,240Hz,,,,İncehesap
Toplama Bilgisayar,Kasa,DeepCool,TD500 RGB,4200,Orta,Ofis,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",7.5,7096,2,Var,Mid Tower,,,,,,Sinerji
Toplama Bilgisayar,Klavye,Cooler Master,ROG Strix Scope Wireless Mekanik Tam boy,4900,Üst,Günlük Kullanım,,,,,USB,Mekanik klavye,8.5,2731,2,Yok,Tam boy,,,,,,Akakçe
Toplama Bilgisayar,Klavye,Royal Kludge,Apex RGB Optik switch Tam boy,7150,Amiral,Günlük Kullanım,,,,,Bluetooth,Optik switch klavye,9.4,893,2,Var,Tam boy,,,,,,Sinerji
Toplama Bilgisayar,Anakart,Colorful,PRO X870 WiFi DDR5,16900,Amiral,Oyun,AM5,DDR5,,,AM5-DDR5,"Mini ITX, X870 yonga seti, DDR5 bellek desteği",9.4,6344,3,Yok,Mini ITX,,,,,,İncehesap
Toplama Bilgisayar,Monitör,Lenovo,Predator 24.5 inç 3840x2160 240Hz,39950,Amiral,Ofis,,,35,,HDMI-DP,"VA panel, 240Hz",8.8,3016,3,Yok,24.5 inç,3840x2160,240Hz,,,,Vatan
Toplama Bilgisayar,Monitör,BenQ,Alienware 32 inç 3840x2160 144Hz,25100,Amiral,Tasarım,,,25,,HDMI-DP,"IPS panel, 144Hz",9.7,2198,3,Yok,32 inç,3840x2160,144Hz,,,,Epey
Toplama Bilgisayar,Kasa,Lian Li,North Mesh,3650,Orta,Günlük Kullanım,,,,,E-ATX,"Mini Tower, mesh/airflow odaklı kasa",7.7,7900,2,Var,Mini Tower,,,,,,Epey
Toplama Bilgisayar,Klavye,ASUS,Apex RGB Membran TKL,2250,Orta,Oyun,,,,,USB,Membran klavye,8.8,3220,2,Var,TKL,,,,,,Vatan
Toplama Bilgisayar,SSD,WD,MP600 4TB NVMe,9600,Amiral,Yayıncılık,,,3,4TB,M2 NVMe,PCIe 4.0 NVMe SSD,8.8,6480,3,Yok,,,,,6698 MB/s,5636 MB/s,İtopya
Toplama Bilgisayar,Monitör,ViewSonic,Legion 32 inç 1920x1080 75Hz,3100,Giriş,Video Edit,,,50,,HDMI-DP,"VA panel, 75Hz",6.8,479,3,Yok,32 inç,1920x1080,75Hz,,,,Vatan
Toplama Bilgisayar,Kasa,GamePower,Aquarius,5100,Üst,Video Edit,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.9,4400,2,Yok,Mid Tower,,,,,,Vatan
Toplama Bilgisayar,Klavye,Redragon,MOD007 Wireless Low Profile Tam boy,1850,Orta,Ofis,,,,,Bluetooth,Low Profile klavye,8.5,7566,2,Yok,Tam boy,,,,,,Vatan
Toplama Bilgisayar,Klavye,HyperX,K2 Membran 60%,5050,Üst,Oyun,,,,,Kablosuz,Membran klavye,8.5,7913,2,Yok,60%,,,,,,İncehesap
Toplama Bilgisayar,Monitör,ASUS,UltraGear 32 inç 2560x1440 180Hz,10500,Üst,Tasarım,,,25,,HDMI-DP,"IPS panel, 180Hz",9.5,1813,3,Yok,32 inç,2560x1440,180Hz,,,,Sinerji
Toplama Bilgisayar,İşlemci,AMD,Ryzen 7 7800X3D Tray,14550,Amiral,Tasarım,AM5,DDR5,120,,AM5-DDR5,3D V-Cache üst seviye oyun,9.7,769,3,Yok,,,,,,,Sinerji
Toplama Bilgisayar,İşlemci,Intel,Core i7-13700KF,14700,Üst,Video Edit,LGA1700,DDR5,125,,LGA1700-DDR5,16 çekirdek,9.0,3710,3,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Anakart,NZXT,Strix B650 AX DDR5,6550,Orta,Günlük Kullanım,AM5,DDR5,,,AM5-DDR5,"Micro ATX, B650 yonga seti, DDR5 bellek desteği",7.9,5927,3,Yok,Micro ATX,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,Galax,RTX 4080 Super Pulse 16GB,83350,Amiral,Yapay Zeka,,GDDR6X,320,16GB,PCIe,4K oyun ve render,9.7,5307,3,Var,,,,16GB,,,İtopya
Toplama Bilgisayar,Mouse,Darmoshark,Atlantis 16000DPI,3700,Üst,Yazılım,,,,,USB,"16000 DPI sensör, 59g",8.5,11103,2,Yok,,,,,,,Akakçe
Toplama Bilgisayar,RAM,G.Skill,T-Force Delta 8GB 1x8GB DDR4 3600MHz,800,Giriş,Ofis,,DDR4,,8GB,DDR4,3600MHz bellek kiti,7.8,2990,2,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Monitör,MSI,Mobiuz 31.5 inç 1920x1080 75Hz,3450,Giriş,Oyun,,,25,,HDMI-DP,"VA panel, 75Hz",7.9,657,3,Yok,31.5 inç,1920x1080,75Hz,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,Colorful,RX 7800 XT Pulse 16GB,37150,Üst,Video Edit,,GDDR6,263,16GB,PCIe,16GB VRAM 1440p,8.8,5696,3,Var,,,,16GB,,,Akakçe
Toplama Bilgisayar,Kasa,Fractal Design,Aquarius White,3250,Orta,Günlük Kullanım,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",7.2,238,2,Yok,Full Tower,,,,,,Sinerji
Toplama Bilgisayar,Klavye,GamePower,Apex Pro Mekanik TKL,1600,Orta,Yazılım,,,,,USB,Mekanik klavye,8.4,2519,2,Yok,TKL,,,,,,Akakçe
Toplama Bilgisayar,Soğutucu,Arctic,NH-D15,2050,Orta,Ofis,,,,,AM4-AM5-LGA1700,Hava soğutma,8.2,333,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Kasa,Xigmatek,4000D Airflow Black,3100,Orta,Yazılım,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",7.3,3376,2,Yok,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,RAM,Kingston,Vengeance 8GB 1x8GB DDR5 6000MHz,1350,Giriş,Ofis,,DDR5,,8GB,DDR5,6000MHz bellek kiti,6.9,2675,5,Var,,,,,,,GamingGenTR
Toplama Bilgisayar,Mouse,Zowie,DeathAdder Wireless 30000DPI,600,Giriş,Ofis,,,,,USB,"30000 DPI sensör, 49g",8.1,3046,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Anakart,Biostar,Taichi X870 WiFi DDR5,13500,Amiral,Yapay Zeka,AM5,DDR5,,,AM5-DDR5,"Mini ITX, X870 yonga seti, DDR5 bellek desteği",9.4,2477,3,Var,Mini ITX,,,,,,Akakçe
Toplama Bilgisayar,Klavye,Royal Kludge,MOD007 Pro Low Profile TKL,550,Giriş,Günlük Kullanım,,,,,Kablosuz,Low Profile klavye,6.7,442,2,Yok,TKL,,,,,,İtopya
Toplama Bilgisayar,Anakart,ASRock,Creator X570 WiFi DDR4,11000,Üst,Yayıncılık,AM4,DDR4,,,AM4-DDR4,"Micro ATX, X570 yonga seti, DDR4 bellek desteği",8.5,1801,3,Yok,Micro ATX,,,,,,GamingGenTR
Toplama Bilgisayar,İşlemci,AMD,Ryzen 7 9700X Kampanya,13400,Üst,Yayıncılık,AM5,DDR5,65,,AM5-DDR5,Zen 5 8 çekirdek,9.0,10744,3,Yok,,,,,,,Vatan
Toplama Bilgisayar,Mouse,Lamzu,Viper Wireless 30000DPI,3450,Üst,Ofis,,,,,Bluetooth,"30000 DPI sensör, 59g",8.4,10601,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Güç Kaynağı,MSI,Toughpower 750W 80+ Titanium,4250,Orta,Ofis,,,750W,,80+ Titanium,"Sabit kablo PSU, 80+ Titanium",7.3,8071,5,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,SSD,Patriot,NM790 2TB NVMe,6050,Üst,Yayıncılık,,,5,2TB,M2 NVMe,PCIe 4.0 NVMe SSD,9.5,2089,3,Yok,,,,,5465 MB/s,4755 MB/s,İncehesap
Toplama Bilgisayar,Ekran Kartı,Galax,RX 9070 XT Gaming OC 16GB,63550,Amiral,Oyun,,GDDR6,304,16GB,PCIe,2026 RDNA üst seviye,9.6,3028,3,Yok,,,,16GB,,,GamingGenTR
Toplama Bilgisayar,Kasa,Phanteks,Aquarius White,1500,Giriş,Oyun,,,,,ATX,"Mid Tower, mesh/airflow odaklı kasa",6.7,1787,2,Var,Mid Tower,,,,,,İncehesap
Toplama Bilgisayar,Anakart,NZXT,Taichi B660 WiFi DDR4,5650,Orta,Ofis,LGA1700,DDR4,,,LGA1700-DDR4,"ATX, B660 yonga seti, DDR4 bellek desteği",7.7,3296,3,Yok,ATX,,,,,,İncehesap
Toplama Bilgisayar,Monitör,Acer,TUF Gaming 23.8 inç 2560x1440 144Hz,11050,Üst,Video Edit,,,50,,HDMI-DP,"IPS panel, 144Hz",8.3,8562,2,Yok,23.8 inç,2560x1440,144Hz,,,,Vatan
Toplama Bilgisayar,RAM,Kingston,Fury Beast 64GB 2x32GB DDR4 3200MHz,5200,Amiral,Tasarım,,DDR4,,64GB,DDR4,3200MHz bellek kiti,9.1,2571,3,Var,,,,,,,Akakçe
Toplama Bilgisayar,Kasa,GamePower,MAG Forge White,3250,Orta,Oyun,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.0,5660,2,Var,Full Tower,,,,,,Vatan
Toplama Bilgisayar,Kasa,GamePower,4000D Airflow Black,4100,Orta,Günlük Kullanım,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.7,2426,2,Var,Full Tower,,,,,,Vatan
Toplama Bilgisayar,Klavye,SteelSeries,Vigor GK RGB Mekanik TKL,3700,Üst,Oyun,,,,,Kablosuz,Mekanik klavye,9.0,5017,2,Var,TKL,,,,,,İtopya
Toplama Bilgisayar,Klavye,Logitech,MOD007 Wireless Optik switch 60%,1500,Orta,Günlük Kullanım,,,,,Bluetooth,Optik switch klavye,8.3,1742,2,Var,60%,,,,,,GamingGenTR
Toplama Bilgisayar,RAM,G.Skill,Vengeance 32GB 2x16GB DDR5 6400MHz,6150,Üst,Oyun,,DDR5,,32GB,DDR5,6400MHz bellek kiti,9.4,2094,5,Var,,,,,,,İncehesap
Toplama Bilgisayar,Kasa,MSI,Lancool White,3100,Orta,Yazılım,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",7.6,7083,2,Yok,Full Tower,,,,,,Akakçe
Toplama Bilgisayar,Klavye,Logitech,RK61 Wireless Mekanik 60%,3400,Üst,Yazılım,,,,,USB,Mekanik klavye,8.5,9131,2,Var,60%,,,,,,İncehesap
Toplama Bilgisayar,Anakart,Biostar,Aorus Elite B650E MAX DDR5,11550,Üst,Yazılım,AM5,DDR5,,,AM5-DDR5,"ATX, B650E yonga seti, DDR5 bellek desteği",9.1,9818,3,Yok,ATX,,,,,,Akakçe
Toplama Bilgisayar,Kasa,NZXT,Aquarius,2400,Orta,Oyun,,,,,E-ATX,"Full Tower, mesh/airflow odaklı kasa",8.5,1665,2,Yok,Full Tower,,,,,,Vatan
Toplama Bilgisayar,Anakart,Gigabyte,Creator A520 WiFi DDR4,3950,Giriş,Günlük Kullanım,AM4,DDR4,,,AM4-DDR4,"ATX, A520 yonga seti, DDR4 bellek desteği",7.9,2348,3,Yok,ATX,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,Logitech,K70 Mekanik 75%,3500,Üst,Yazılım,,,,,Kablosuz,Mekanik klavye,8.3,4969,2,Var,75%,,,,,,Vatan
Toplama Bilgisayar,Mouse,Zowie,G102 26000DPI,6600,Amiral,Günlük Kullanım,,,,,USB,"26000 DPI sensör, 63g",9.4,6168,2,Yok,,,,,,,Epey
Toplama Bilgisayar,HDD,Seagate,Blue 2TB 7200RPM,2100,Giriş,Video Edit,,,9,2TB,SATA,3.5 inç mekanik disk,7.8,2574,2,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Klavye,Cooler Master,GMMK RGB Optik switch Tam boy,6600,Amiral,Yazılım,,,,,Bluetooth,Optik switch klavye,9.7,4837,2,Var,Tam boy,,,,,,Sinerji
Toplama Bilgisayar,İşlemci,AMD,Ryzen 9 7950X Kampanya,24100,Amiral,Yapay Zeka,AM5,DDR5,170,,AM5-DDR5,16 çekirdek 32 thread,9.1,3247,3,Yok,,,,,,,Epey
Toplama Bilgisayar,Güç Kaynağı,be quiet!,RM 550W 80+ Bronze,1850,Giriş,Ofis,,,550W,,80+ Bronze,"Sabit kablo PSU, 80+ Bronze",7.1,2868,7,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Soğutucu,ASUS,Kraken 240,5350,Üst,Oyun,,,,,AM4-AM5-LGA1700,240mm sıvı soğutma,8.5,11661,2,Yok,240mm,,,,,,Sinerji
Toplama Bilgisayar,Kasa,NZXT,North Mesh,9550,Amiral,Video Edit,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",9.9,220,2,Var,Mid Tower,,,,,,GamingGenTR
Toplama Bilgisayar,Güç Kaynağı,XPG,PF 1600W 80+ Platinum,18600,Amiral,Yapay Zeka,,,1600W,,80+ Platinum,"Modüler PSU, 80+ Platinum",9.4,2392,10,Yok,,,,,,,İncehesap
Toplama Bilgisayar,Anakart,NZXT,Strix H610 WiFi DDR4,3150,Giriş,Yazılım,LGA1700,DDR4,,,LGA1700-DDR4,"Micro ATX, H610 yonga seti, DDR4 bellek desteği",7.9,389,3,Var,Micro ATX,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,XFX,RTX 4090 Nitro+ 24GB,168000,Amiral,Yapay Zeka,,GDDR6X,450,24GB,PCIe,AI ve 4K üst seviye,9.6,1141,3,Yok,,,,24GB,,,Sinerji
Toplama Bilgisayar,Klavye,Corsair,CK Mekanik 75%,2300,Orta,Yazılım,,,,,USB,Mekanik klavye,8.5,3035,2,Yok,75%,,,,,,İncehesap
Toplama Bilgisayar,Soğutucu,DeepCool,Liquid Freezer III 240,14200,Amiral,Oyun,,,,,AM4-AM5-LGA1700,240mm sıvı soğutma,9.7,3662,2,Yok,240mm,,,,,,Epey
Toplama Bilgisayar,Anakart,ASUS,Prime X870 DDR5,20350,Amiral,Video Edit,AM5,DDR5,,,AM5-DDR5,"ATX, X870 yonga seti, DDR5 bellek desteği",9.3,5624,3,Var,ATX,,,,,,Vatan
Toplama Bilgisayar,Ekran Kartı,Gainward,RX 7900 XTX Hellhound 24GB,61450,Amiral,Oyun,,GDDR6,355,24GB,PCIe,24GB VRAM 4K,9.4,4254,3,Var,,,,24GB,,,Vatan
Toplama Bilgisayar,Mouse,Glorious,G305 Pro 36000DPI,450,Giriş,Günlük Kullanım,,,,,Kablosuz,"36000 DPI sensör, 49g",7.6,497,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,Sapphire,RTX 4060 Ventus 2X 8GB,20700,Orta,Oyun,,GDDR6,115,8GB,PCIe,DLSS 3 1080p oyun,8.2,473,3,Yok,,,,8GB,,,Akakçe
Toplama Bilgisayar,Kasa,Thermaltake,View 270 Black,7700,Üst,Yayıncılık,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",9.1,10570,2,Var,Mini Tower,,,,,,Sinerji
Toplama Bilgisayar,Klavye,ASUS,MOD007 Wireless Low Profile TKL,650,Giriş,Ofis,,,,,Kablosuz,Low Profile klavye,7.7,30,2,Yok,TKL,,,,,,GamingGenTR
Toplama Bilgisayar,Klavye,ASUS,MOD007 RGB Mekanik 60%,2250,Orta,Oyun,,,,,Bluetooth,Mekanik klavye,8.5,1689,2,Var,60%,,,,,,Vatan
Toplama Bilgisayar,Monitör,HP,Nitro 24.5 inç 1920x1080 180Hz,4850,Orta,Oyun,,,25,,HDMI-DP,"IPS panel, 180Hz",8.1,3475,3,Yok,24.5 inç,1920x1080,180Hz,,,,Epey
Toplama Bilgisayar,RAM,Corsair,NOX 8GB 1x8GB DDR4 3600MHz,800,Giriş,Günlük Kullanım,,DDR4,,8GB,DDR4,3600MHz bellek kiti,6.5,835,5,Var,,,,,,,İtopya
Toplama Bilgisayar,Kasa,DeepCool,Warcry Black,4200,Orta,Yazılım,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",8.8,2441,2,Yok,Mini Tower,,,,,,İncehesap
Toplama Bilgisayar,Kasa,Corsair,4000D Airflow,4600,Üst,Yazılım,,,,,ATX,"Full Tower, mesh/airflow odaklı kasa",9.1,11786,2,Yok,Full Tower,,,,,,İncehesap
Toplama Bilgisayar,Güç Kaynağı,Seasonic,MAG 850W 80+ Titanium,7900,Üst,Yazılım,,,850W,,80+ Titanium,"Modüler PSU, 80+ Titanium",8.6,3597,7,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Kasa,ASUS,TUF GT,3950,Orta,Ofis,,,,,E-ATX,"Mid Tower, mesh/airflow odaklı kasa",8.0,2589,2,Yok,Mid Tower,,,,,,Sinerji
Toplama Bilgisayar,İşlemci,AMD,Ryzen 5 5600 Pro Sistem,5100,Orta,Günlük Kullanım,AM4,DDR4,65,,AM4-DDR4,6 çekirdek 12 thread,8.4,7069,3,Yok,,,,,,,Vatan
Toplama Bilgisayar,Mouse,SteelSeries,Atlantis Mini 12000DPI,2550,Üst,Oyun,,,,,Kablosuz,"12000 DPI sensör, 59g",8.6,393,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Monitör,BenQ,Predator 32 inç 1920x1080 144Hz,4750,Orta,Video Edit,,,50,,HDMI-DP,"IPS panel, 144Hz",7.3,5210,3,Yok,32 inç,1920x1080,144Hz,,,,Sinerji
Toplama Bilgisayar,Kasa,GamePower,4000D Airflow RGB,7800,Üst,Yazılım,,,,,ATX,"Mini Tower, mesh/airflow odaklı kasa",8.8,9458,2,Var,Mini Tower,,,,,,Akakçe
Toplama Bilgisayar,Anakart,NZXT,Phantom Gaming B650E DDR5,13350,Üst,Yazılım,AM5,DDR5,,,AM5-DDR5,"ATX, B650E yonga seti, DDR5 bellek desteği",8.5,6700,3,Var,ATX,,,,,,Vatan
Toplama Bilgisayar,Anakart,NZXT,Strix B660 MAX DDR4,5500,Orta,Ofis,LGA1700,DDR4,,,LGA1700-DDR4,"Micro ATX, B660 yonga seti, DDR4 bellek desteği",7.7,5761,3,Var,Micro ATX,,,,,,Vatan
Toplama Bilgisayar,SSD,Lexar,990 EVO 1TB NVMe,3500,Orta,Oyun,,,3,1TB,M2 NVMe,PCIe 5.0 NVMe SSD,7.7,3576,3,Yok,,,,,9405 MB/s,7891 MB/s,Epey
Toplama Bilgisayar,Klavye,Keychron,BlackWidow Mekanik Tam boy,1500,Orta,Oyun,,,,,Kablosuz,Mekanik klavye,8.3,3129,2,Yok,Tam boy,,,,,,İtopya
Toplama Bilgisayar,RAM,Lexar,Ripjaws 32GB 2x16GB DDR4 4000MHz,4150,Üst,Yazılım,,DDR4,,32GB,DDR4,4000MHz bellek kiti,9.4,9180,2,Var,,,,,,,İncehesap
Toplama Bilgisayar,Güç Kaynağı,Corsair,Focus GX 750W 80+ Platinum,4550,Orta,Yazılım,,,750W,,80+ Platinum,"Sabit kablo PSU, 80+ Platinum",7.5,4974,10,Yok,,,,,,,Vatan
Toplama Bilgisayar,Anakart,Gigabyte,Aorus Elite A520 AX DDR4,3250,Giriş,Yazılım,AM4,DDR4,,,AM4-DDR4,"Micro ATX, A520 yonga seti, DDR4 bellek desteği",7.7,1230,3,Var,Micro ATX,,,,,,İncehesap
Toplama Bilgisayar,Ekran Kartı,Galax,RTX 4090 Hellhound 24GB,135750,Amiral,Yayıncılık,,GDDR6X,450,24GB,PCIe,AI ve 4K üst seviye,9.5,139,3,Yok,,,,24GB,,,İncehesap
Toplama Bilgisayar,Klavye,GamePower,Apex Mekanik TKL,5050,Üst,Ofis,,,,,Kablosuz,Mekanik klavye,8.7,1444,2,Var,TKL,,,,,,Vatan
Toplama Bilgisayar,Mouse,SteelSeries,X2V2 Mini 30000DPI,2250,Üst,Oyun,,,,,Bluetooth,"30000 DPI sensör, 59g",8.8,11819,2,Yok,,,,,,,İtopya
Toplama Bilgisayar,Ekran Kartı,XFX,GTX 1650 JetStream 4GB,6450,Giriş,Günlük Kullanım,,GDDR6,75,4GB,PCIe,1080p giriş oyun,6.9,1617,3,Yok,,,,4GB,,,Sinerji
Toplama Bilgisayar,Ekran Kartı,Colorful,RX 6600 Ventus 2X 8GB,10350,Giriş,Günlük Kullanım,,GDDR6,132,8GB,PCIe,1080p fiyat performans,6.8,3411,3,Yok,,,,8GB,,,Vatan
Toplama Bilgisayar,Monitör,ViewSonic,G-Master 23.8 inç 3840x2160 144Hz,22450,Amiral,Tasarım,,,35,,HDMI-DP,"OLED panel, 144Hz",9.5,4958,3,Yok,23.8 inç,3840x2160,144Hz,,,,Vatan
Toplama Bilgisayar,Mouse,SteelSeries,G102 Pro 26000DPI,1200,Orta,Oyun,,,,,USB,"26000 DPI sensör, 63g",7.9,1972,2,Var,,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Redragon,G102 Wireless 12000DPI,1300,Orta,Oyun,,,,,Kablosuz,"12000 DPI sensör, 59g",7.6,5998,2,Yok,,,,,,,Sinerji
Toplama Bilgisayar,Kasa,Fractal Design,4000D Airflow White,3150,Orta,Oyun,,,,,Micro ATX,"Full Tower, mesh/airflow odaklı kasa",7.7,1574,2,Yok,Full Tower,,,,,,Sinerji
Toplama Bilgisayar,Mouse,Pulsar,X2V2 12000DPI,2650,Üst,Oyun,,,,,Bluetooth,"12000 DPI sensör, 49g",9.1,6082,2,Yok,,,,,,,GamingGenTR
Toplama Bilgisayar,Monitör,MSI,Odyssey 34 inç 2560x1440 144Hz,6850,Üst,Oyun,,,25,,HDMI-DP,"IPS panel, 144Hz",8.9,1252,3,Yok,34 inç,2560x1440,144Hz,,,,Sinerji
